PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-1236709656, windowed, 26, 14, 15, 641, 706, 1, 1, 1160.714, 0.307692307692308, 0.122448979591837, 0.175182481751825, 308, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 642, 708, 2, 2, 1475.293, 0.142857142857143, 0.0714285714285714, 0.0952380952380952, 299, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 644, 710, 3, 3, 1380.6, 0.186046511627907, 0.0816326530612245, 0.113475177304965, 312, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 647, 712, 4, 4, 1707.098, 0.204081632653061, 0.102040816326531, 0.136054421768708, 291, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 651, 714, 5, 5, 1786.542, 0.160714285714286, 0.0918367346938776, 0.116883116883117, 293, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 656, 716, 6, 6, 445.779, 0.205882352941176, 0.0714285714285714, 0.106060606060606, 321, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 7, 2054.985, 0.105263157894737, 0.0612244897959184, 0.0774193548387097, 291, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 8, 417.529, 0.114285714285714, 0.0408163265306122, 0.0601503759398496, 317, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 663, 718, 7, 9, 1710.667, 0.117647058823529, 0.0612244897959184, 0.0805369127516779, 287, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 664, 718, 7, 10, 434.811, 0.162162162162162, 0.0612244897959184, 0.0888888888888889, 309, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 663, 718, 7, 11, 1793.844, 0.155172413793103, 0.0918367346938776, 0.115384615384615, 281, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 663, 718, 7, 12, 426.246, 0.142857142857143, 0.0612244897959184, 0.0857142857142857, 292, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 13, 1833.548, 0.1, 0.0510204081632653, 0.0675675675675676, 300, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 14, 413.105, 0.153846153846154, 0.0612244897959184, 0.0875912408759124, 305, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 15, 1981.163, 0.111111111111111, 0.0510204081632653, 0.0699300699300699, 316, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 16, 441.808, 0.184210526315789, 0.0714285714285714, 0.102941176470588, 311, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 17, 1728.541, 0.08, 0.0408163265306122, 0.054054054054054, 304, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 18, 422.131, 0.117647058823529, 0.0408163265306122, 0.0606060606060606, 316, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 19, 427.262, 0.117647058823529, 0.0408163265306122, 0.0606060606060606, 316, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 20, 416.658, 0.0833333333333333, 0.0306122448979592, 0.0447761194029851, 318, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 21, 430.736, 0.166666666666667, 0.0612244897959184, 0.0895522388059702, 322, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 22, 2043.003, 0.0769230769230769, 0.0408163265306122, 0.0533333333333333, 291, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 23, 2074.694, 0.0638297872340425, 0.0306122448979592, 0.0413793103448276, 296, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 24, 1142.727, 0.176470588235294, 0.0612244897959184, 0.0909090909090909, 326, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 25, 1256.961, 0.119047619047619, 0.0510204081632653, 0.0714285714285714, 302, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 26, 1256.633, 0.19047619047619, 0.0816326530612245, 0.114285714285714, 314, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 27, 383.947, 0.193548387096774, 0.0612244897959184, 0.0930232558139535, 319, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 28, 1455.882, 0.156862745098039, 0.0816326530612245, 0.10738255033557, 303, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 29, 1631.547, 0.0869565217391304, 0.0408163265306122, 0.0555555555555556, 295, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 30, 1690.477, 0.130434782608696, 0.0612244897959184, 0.0833333333333333, 293, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 31, 1786.095, 0.186046511627907, 0.0816326530612245, 0.113475177304965, 304, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 32, 1651.56, 0.195652173913043, 0.0918367346938776, 0.125, 313, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 33, 394.488, 0.2, 0.0714285714285714, 0.105263157894737, 311, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 34, 390.336, 0.2, 0.0714285714285714, 0.105263157894737, 311, -1, 0, 0, 21, 0
-1236709656, windowed, 26, 14, 15, 662, 718, 7, 35, 1202.693, 0.108695652173913, 0.0510204081632653, 0.0694444444444444, 294, -1, 0, 0, 21, 0
