(look-at arthur basementbucket storage), success
(look-at arthur mel storage), success
(look-at arthur mel storage), success
(pickup arthur basementbucket storage), success
(move-through-doorway arthur storage mel), failure
(look-at arthur mel storage), success
(move-through-doorway arthur storage mel), failure
(drop arthur mel storage), failure
(look-at arthur mel storage), success
(drop arthur basementbucket storage), success
(move-through-doorway arthur storage basementbucket), failure
(move-through-doorway arthur storage basementbucket), failure
(drop arthur basementbucket storage), failure
(look-at arthur basementbucket storage), success
(look-at arthur basementbucket storage), success
(move-through-doorway arthur storage basementbucket), failure
(move-through-doorway arthur storage basementbucket), failure
(move-through-doorway arthur storage mel), failure
(move-through-doorway arthur storage mel), failure
(drop arthur mel storage), failure
(drop arthur basementbucket storage), failure
(drop arthur basementbucket storage), failure
(look-at arthur basementbucket storage), success
(look-at arthur basementbucket storage), success
(move-through-doorway arthur storage basementbucket), failure
(move-through-doorway arthur storage basementbucket), failure
(look-at arthur basementbucket storage), success
(look-at arthur doorway toward basement storage), success
(look-at arthur doorway toward basement storage), success
(look-at arthur doorway toward basement storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), failure
(drop arthur doorway toward storage basement), failure
(move-through-doorway arthur basement storage), success
(pickup arthur basementbucket storage), proximity error
(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), proximity error
(pickup arthur basementbucket storage), success
(move-through-doorway arthur storage basement), success
(open arthur basementexit basement), failure
(move-through-doorway arthur basement storage), success
, failure
, failure
, failure
(look-at arthur mel storage), success
(talk-to arthur mel storage), success
(look-at arthur doorway toward basement storage), success
(look-at arthur doorway toward basement storage), success
(move-through-doorway arthur storage basement), success
(unlock-entrance arthur basementbucket basementexit basement), failure
(open arthur basementexit basement), failure
(drop arthur basementbucket basement), success
(close arthur basementexit basement), failure
(look-at arthur basementexit basement), success
(look-at arthur basementbucket basement), success
(pickup arthur basementbucket basement), success
(look-at arthur basementexit basement), success
(talk-to arthur basementexit basement), failure
(pickup arthur basementexit basement), failure
(move-through-entrance arthur basement basementexit bar), failure
(unlock-entrance arthur basementbucket basementexit basement), failure
(move-through-doorway arthur basement storage), success
(pickup arthur mel storage), failure
(talk-to arthur mel storage), success
(drop arthur mel storage), failure
(talk-to arthur mel storage), success
(look-at arthur mel storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), proximity error
(close arthur basemententrance bar), success
(talk-to arthur mel bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(talk-to arthur dorian townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(pickup arthur tastycupcake hut), success
(pickup arthur hairtonic hut), success
(talk-to arthur michael hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(look-at arthur doorway toward docks junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(move-through-entrance arthur townarch forgeentrance forge), failure
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), success
(pickup arthur knightsword forge), success
(pickup arthur rope forge), success
(look-at arthur peter forge), success
(look-at arthur peter forge), success
(talk-to arthur peter forge), success
(look-at arthur forgeexit forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(close arthur forgeentrance townarch), success
(close arthur hutentrance townarch), success
(look-at arthur doorway toward docks townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), proximity error
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(talk-to arthur alli junkyard), success
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(look-at arthur doorway toward docks junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare dave), failure
(talk-to arthur dave townsquare), success
(talk-to arthur frank townsquare), success
(look-at arthur doorway toward valley townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur camille fort), success
(talk-to arthur ian fort), success
(talk-to arthur ian fort), success
(talk-to arthur ian fort), success
(talk-to arthur ian fort), success
(give arthur knightsword ian fort), success
(talk-to arthur camille fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(pickup arthur knightshield shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-entrance arthur valley fortentrance fort), success
(give arthur knightshield ian fort), success
(move-through-entrance arthur fort fortexit valley), proximity error
(move-through-entrance arthur fort fortexit valley), proximity error
(move-through-entrance arthur fort fortexit valley), success
(close arthur fortentrance valley), success
(move-through-doorway arthur valley townsquare), success
(look-at arthur townarch townsquare), success
(look-at arthur townarch townsquare), success
(look-at arthur townarch townsquare), success
(look-at arthur townarch townsquare), success
(look-at arthur frank townsquare), success
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(talk-to arthur james valley), success
(talk-to arthur james valley), success
(talk-to arthur james valley), success
(talk-to arthur james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(give arthur hairtonic giovanna shop), success
(pickup arthur rubyring shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur mel bar), success
