(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(look-at arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), proximity error
(close arthur basemententrance bar), success
(look-at arthur shinykey bar), success
(pickup arthur shinykey bar), proximity error
(pickup arthur shinykey bar), success
(look-at arthur oscar bar), success
(talk-to arthur oscar bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(look-at arthur mushroom docks), success
(look-at arthur doorway toward townarch docks), success
(move-through-doorway arthur docks townarch), success
(look-at arthur dorian townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(look-at arthur humanskull cliff), success
(look-at arthur bouquet cliff), success
(open arthur mansionentrance cliff), proximity error
(pickup arthur bouquet cliff), proximity error
(pickup arthur bouquet cliff), proximity error
(pickup arthur bouquet cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), success
(talk-to arthur avery mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur roger mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur camille fort), success
(look-at arthur loveletter fort), success
(look-at arthur loveletter fort), success
(talk-to arthur ian fort), success
(talk-to arthur phillip fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(talk-to arthur dave townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch dorian), failure
(talk-to arthur dorian townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur loveletter jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch dorian), failure
(move-through-doorway arthur townarch dorian), failure
(give arthur bouquet dorian townarch), success
(give dorian lovecontract arthur townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur lovecontract jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), failure
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), proximity error
(talk-to arthur giovanna shop), success
(pickup arthur knightshield shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(talk-to arthur frank townsquare), success
(talk-to arthur frank townsquare), success
(unlock-entrance arthur shinykey bankentrance townsquare), success
(talk-to arthur frank townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(look-at arthur coin bank), success
(pickup arthur coin bank), proximity error
(pickup arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur coin james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur humanskull cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur humanskull james valley), success
(move-through-doorway arthur valley townsquare), proximity error
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur ian fort), proximity error
(talk-to arthur ian fort), success
(give arthur knightshield ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-entrance arthur townarch forgeentrance forge), failure
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur peter forge), success
(pickup arthur knightsword forge), proximity error
(pickup arthur knightsword forge), success
(pickup arthur rope forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-entrance arthur valley fortentrance fort), success
(give arthur knightsword ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(talk-to arthur james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-entrance arthur townarch hutentrance hut), failure
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(look-at arthur tastycupcake hut), success
(pickup arthur hairtonic hut), proximity error
(pickup arthur hairtonic hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare frank), failure
(talk-to arthur dave townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur roger mansion), proximity error
(talk-to arthur roger mansion), success
(talk-to arthur avery mansion), proximity error
(talk-to arthur avery mansion), success
(pickup arthur candle mansion), proximity error
(pickup arthur candle mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur candle james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-door arthur townsquare towngate townarch), proximity error
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur mel bar), success
