(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur mel basementbucket storage), failure
(give arthur mel basementbucket storage), failure
(talk-to arthur mel storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(open arthur basementexitkey storage), failure
(open arthur basementexitkey storage), failure
(talk-to arthur mel storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), success
(pickup arthur shinykey bar), success
(talk-to arthur oscar bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(pickup arthur mirror junkyard), success
(pickup arthur mirror junkyard), failure
(move-through-doorway arthur junkyard docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(talk-to arthur karina townarch), success
(move-through-entrance arthur townarch hutentrance hut), failure
(move-through-entrance arthur townarch hutentrance hut), failure
(move-through-entrance arthur townarch forgeentrance forge), failure
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur frank townsquare), success
(give arthur shinykey frank townsquare), failure
(talk-to arthur dave townsquare), proximity error
(talk-to arthur dave townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(give arthur mushroom james valley), failure
(move-through-entrance arthur valley fortentrance fort), failure
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), proximity error
(move-through-doorway arthur townsquare cliff), success
(pickup arthur bouquet cliff), success
(pickup arthur humanskull cliff), proximity error
(pickup arthur humanskull cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), failure
(unlock-entrance arthur shinykey mansionentrance cliff), failure
(drop arthur humanskull cliff), success
(look-at arthur loveletter cliff), success
(move-through-doorway arthur cliff townsquare), success
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare townarch), success
(give arthur bouquet dorian townarch), failure
(talk-to arthur dorian townarch), success
(talk-to arthur karina townarch), success
(give arthur shinykey karina townarch), failure
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur mel bar), success
(move-through-entrance arthur bar barexit docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(give arthur mushroom alli junkyard), failure
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(talk-to arthur michael hut), success
(pickup arthur hairtonic hut), success
(pickup arthur tastycupcake hut), success
(drop arthur mushroom hut), success
(drop arthur shinykey hut), success
(move-through-entrance arthur hut hutexit townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), proximity error
(talk-to arthur matthias forge), success
(talk-to arthur peter forge), success
(pickup arthur rope forge), success
(move-through-entrance arthur forge forgeexit townarch), proximity error
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), failure
(look-at arthur shopentrance townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(give arthur hairtonic giovanna shop), success
(pickup arthur rubyring shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(drop arthur rubyring townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(open arthur mansionentrance cliff), success
