(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(look-at arthur basemententrance bar), success
(close arthur basemententrance bar), proximity error
(close arthur barexit bar), failure
(close arthur barexit bar), failure
(close arthur basemententrance bar), proximity error
(talk-to arthur oscar bar), success
(talk-to arthur oscar bar), success
(pickup arthur shinykey bar), proximity error
(pickup arthur shinykey bar), success
(talk-to arthur oscar bar), success
(close arthur barexit bar), failure
(close arthur basemententrance bar), success
(look-at arthur barexit bar), success
(unlock-entrance arthur shinykey barexit bar), failure
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks junkyard), success
(pickup arthur mirror junkyard), success
(talk-to arthur alli junkyard), success
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur dorian townarch), success
(talk-to arthur karina townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(talk-to arthur michael hut), success
(move-through-entrance arthur hut hutexit townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), success
(talk-to arthur peter forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(talk-to arthur dorian townarch), success
(move-through-door arthur townarch towngate townsquare), success
(talk-to arthur frank townsquare), success
(talk-to arthur dave townsquare), success
(unlock-entrance arthur shinykey bankentrance townsquare), success
(talk-to arthur frank townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur silver bank), success
(pickup arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(talk-to arthur frank townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), proximity error
(talk-to arthur giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), proximity error
(move-through-entrance arthur shop shopexit townsquare), proximity error
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(look-at arthur james valley), success
(talk-to arthur james valley), success
(give arthur coin james valley), success
(give arthur coin james valley), success
(open arthur fortentrance valley), success
(look-at arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur camille fort), success
(talk-to arthur ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(look-at arthur james valley), success
(talk-to arthur james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(pickup arthur knightshield shop), success
(pickup arthur rubyring shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-door arthur townsquare towngate townarch), proximity error
(move-through-door arthur townsquare towngate townarch), proximity error
(move-through-door arthur townsquare towngate townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(pickup arthur knightsword forge), success
(pickup arthur rope forge), proximity error
(pickup arthur rope forge), proximity error
(pickup arthur rope forge), success
(look-at arthur loveletter forge), success
(drop arthur mushroom forge), success
(drop arthur rubyring forge), success
(drop arthur mirror forge), success
(drop arthur rope forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(look-at arthur dorian townarch), success
(talk-to arthur dorian townarch), proximity error
(talk-to arthur dorian townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur humanskull james valley), proximity error
(give arthur humanskull james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(move-through-entrance arthur shop shopexit townsquare), proximity error
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(pickup arthur candle mansion), proximity error
(pickup arthur candle mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur candle james valley), success
(drop arthur knightshield valley), success
(drop arthur knightsword valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(talk-to arthur dorian townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), proximity error
(move-through-doorway arthur townsquare cliff), proximity error
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur loveletter jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur bouquet cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(give arthur bouquet dorian townarch), success
(give dorian lovecontract arthur townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(look-at arthur jordan mansion), success
(give arthur lovecontract jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(pickup arthur knightshield valley), proximity error
