(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(give arthur basementbucket mel storage), failure
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), proximity error
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), success
(pickup arthur shinykey bar), success
(look-at arthur oscar bar), success
(talk-to arthur oscar bar), success
(look-at arthur barexit bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks townarch), proximity error
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(pickup arthur mirror junkyard), success
(talk-to arthur alli junkyard), success
(give arthur mushroom alli junkyard), failure
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), proximity error
(move-through-doorway arthur docks townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(talk-to arthur karina townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), failure
(unlock-entrance arthur shinykey mansionentrance cliff), failure
(look-at arthur mansionentrance cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(look-at arthur avery mansion), success
(talk-to arthur jordan mansion), success
(give arthur loveletter jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur bouquet cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur bouquet jordan mansion), failure
(look-at arthur jordan mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur roger mansion), success
(pickup arthur candle mansion), success
(look-at arthur avery mansion), success
(talk-to arthur avery mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(talk-to arthur karina townarch), success
(give arthur bouquet dorian townarch), success
(give dorian lovecontract arthur townarch), success
(drop arthur humanskull townarch), success
(drop arthur shinykey townarch), success
(drop arthur mushroom townarch), success
(drop arthur mirror townarch), success
(drop arthur candle townarch), success
(look-at arthur shinykey townarch), success
(pickup arthur shinykey townarch), success
(move-through-doorway arthur townarch townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(pickup arthur rubyring shop), success
(pickup arthur knightshield shop), success
(talk-to arthur giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur lovecontract jordan mansion), success
(give arthur rubyring jordan mansion), failure
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(give arthur rubyring dorian townarch), success
(talk-to arthur dorian townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(look-at arthur michael hut), success
(talk-to arthur michael hut), success
(look-at arthur book hut), success
(pickup arthur book hut), success
(pickup arthur tastycupcake hut), proximity error
(pickup arthur tastycupcake hut), success
(look-at arthur book hut), success
(pickup arthur hairtonic hut), success
(move-through-entrance arthur hut hutexit townarch), success
(drop arthur knightshield townarch), success
(look-at arthur tastycupcake townarch), success
(drop arthur tastycupcake townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur frank townsquare), success
(give arthur shinykey frank townsquare), failure
(talk-to arthur dave townsquare), success
(open arthur bankentrance townsquare), failure
(move-through-entrance arthur townsquare shopentrance shop), success
(give arthur hairtonic giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(look-at arthur bucket fort), success
(talk-to arthur ian fort), success
(talk-to arthur camille fort), success
(talk-to arthur phillip fort), proximity error
(talk-to arthur phillip fort), success
(pickup arthur bucket fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(drop arthur bucket townarch), success
(pickup arthur tastycupcake townarch), success
(pickup arthur knightshield townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur ian fort), success
(give arthur knightshield ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(drop arthur shinykey townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), proximity error
(move-through-doorway arthur docks townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), success
(talk-to arthur peter forge), success
(pickup arthur rope forge), success
(pickup arthur knightsword forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-entrance arthur valley fortentrance fort), success
(give arthur knightsword ian fort), success
(talk-to arthur camille fort), success
(talk-to arthur phillip fort), success
(move-through-entrance arthur fort fortexit valley), success
(talk-to arthur james valley), success
(give arthur rope james valley), failure
(give arthur ash james valley), failure
(give arthur book james valley), failure
(drop arthur book valley), success
