(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), proximity error
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), proximity error
(close arthur basemententrance bar), success
(pickup arthur shinykey bar), success
(talk-to arthur mel bar), success
(talk-to arthur oscar bar), success
(look-at arthur barexit bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(close arthur barentrance docks), success
(look-at arthur mushroom docks), success
(pickup arthur mushroom docks), success
(look-at arthur doorway toward junkyard docks), success
(look-at arthur doorway toward townarch docks), success
(move-through-doorway arthur docks junkyard), success
(look-at arthur mirror junkyard), success
(look-at arthur alli junkyard), success
(talk-to arthur alli junkyard), success
(pickup arthur mirror junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(look-at arthur karina townarch), success
(look-at arthur dorian townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(drop arthur mushroom townarch), success
(drop arthur shinykey townarch), success
(drop arthur mirror townarch), success
(talk-to arthur karina townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), success
(talk-to arthur peter forge), success
(pickup arthur knightsword forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(talk-to arthur michael hut), success
(look-at arthur hairtonic hut), success
(look-at arthur book hut), success
(look-at arthur tastycupcake hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur dave townsquare), success
(look-at arthur frank townsquare), success
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare townarch), success
(pickup arthur shinykey townarch), success
(pickup arthur doorway toward townsquare townarch), failure
