"","PlayerId","SystemConfiguration","NumberOfGoals","NumberOfOperatorsPreCompilation","NumberOfPredicatesPreCompilation","NumberOfOperatorsPostCompilation","NumberOfPredicatesPostCompilation","NumberOfObservationsInput","NumberOfPlayerActionsTaken","Runtime","PlanRecognitionPrecision","PlanRecognitionRecall","PlanRecognitionF1Score","PlanRecognitionLevenshteinDistance","GoalRecognitionPrecision","GoalRecognitionRecall","GoalRecognitionF1Score","GoalRecognitionLevenshteinDistance","IndexterCalculationTime"
"1",-1236709656," Baseline",26,14,15,641,706,1,1,1810.731,0.307692308,0.12244898,0.175182482,308,0.666666667,0.5,0.571428571,14,0
"2",-1236709656," Baseline",26,14,15,642,708,2,2,2009.121,0.142857143,0.071428571,0.095238095,299,0.666666667,0.5,0.571428571,14,0
"3",-1236709656," Baseline",26,14,15,644,710,3,3,1933.634,0.186046512,0.081632653,0.113475177,312,0.666666667,0.5,0.571428571,14,0
"4",-1236709656," Baseline",26,14,15,647,712,4,4,2527.847,0.204081633,0.102040816,0.136054422,291,0.666666667,0.5,0.571428571,14,0
"5",-1236709656," Baseline",26,14,15,651,714,5,5,2630.225,0.160714286,0.091836735,0.116883117,293,0.666666667,0.5,0.571428571,14,0
"6",-1236709656," Baseline",26,14,15,656,716,6,6,687.299,0.205882353,0.071428571,0.106060606,321,0.666666667,0.5,0.571428571,14,0
"7",-1236709656," Baseline",26,14,15,662,718,7,7,584.156,0.314285714,0.112244898,0.165413534,317,0.666666667,0.5,0.571428571,14,0
"8",-1236709656," Baseline",26,14,15,669,720,8,8,3325.12,0.166666667,0.102040816,0.126582278,298,0.666666667,0.5,0.571428571,14,0
"9",-1236709656," Baseline",26,14,15,678,722,9,9,3569.638,0.161290323,0.102040816,0.125,297,0.666666667,0.5,0.571428571,14,0
"10",-1236709656," Baseline",26,14,15,688,724,10,10,3938.681,0.15625,0.102040816,0.12345679,288,0.666666667,0.5,0.571428571,14,0
"11",-1236709656," Baseline",26,14,15,698,726,11,11,4959.541,0.180327869,0.112244898,0.13836478,291,0.666666667,0.5,0.571428571,14,0
"12",-1236709656," Baseline",26,14,15,709,728,12,12,620.947,0.488372093,0.214285714,0.29787234,288,0.666666667,0.5,0.571428571,14,0
"13",-1236709656," Baseline",26,14,15,721,730,13,13,633.14,0.488372093,0.214285714,0.29787234,288,0.666666667,0.5,0.571428571,14,0
