PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime, NumberOfAdoptedQuestParts, NumberOfCompletedQuestParts, NumberOfActiveQuestParts, NumberOfAdoptedQuests, NumberOfCompletedQuests, NumberOfActiveQuests, EquipQuest-adopted, EquipQuest-complete, EquipQuest-knol, FetchQuest-adopted, FetchQuest-complete, FetchQuest-knol, PilgrimageQuest-adopted, PilgrimageQuest-complete, PilgrimageQuest-knol, LoveQuest-Letter-adopted, LoveQuest-Letter-complete, LoveQuest-Letter-knol, LoveQuest-Gift-adopted, LoveQuest-Gift-complete, LoveQuest-Gift-knol, LoveQuest-Letter-adopted, LoveQuest-Letter-complete, LoveQuest-Letter-knol, LoveQuest-aggregate-adopted, LoveQuest-aggregate-complete, LoveQuest-avg-knol, WisdomQuest-Coin-adopted, WisdomQuest-Coin-complete, WisdomQuest-Coin-knol, WisdomQuest-Humanskull-adopted, WisdomQuest-Humanskull-complete, WisdomQuest-Humanskull-knol, WisdomQuest-Candle-adopted, WisdomQuest-Candle-complete, WisdomQuest-Candle-knol, WisdomQuest-aggregate-adopted, WisdomQuest-aggregate-complete, WisdomQuest-avg-knol
-431497874, windowed, 26, 14, 15, 641, 706, 1, 1, 1171.589, 0.153846153846154, 0.0530973451327434, 0.0789473684210526, 366, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 642, 708, 2, 2, 1483.978, 0.26530612244898, 0.115044247787611, 0.160493827160494, 365, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 644, 710, 3, 3, 1450.155, 0.13953488372093, 0.0530973451327434, 0.0769230769230769, 375, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 647, 712, 4, 4, 1819.533, 0.183673469387755, 0.079646017699115, 0.111111111111111, 366, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 652, 714, 5, 5, 1737.757, 0.14, 0.0619469026548673, 0.0858895705521472, 362, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 657, 716, 6, 6, 1954.909, 0.173076923076923, 0.079646017699115, 0.109090909090909, 360, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 663, 718, 7, 7, 461.716, 0.294117647058824, 0.0884955752212389, 0.136054421768708, 390, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 663, 718, 7, 8, 1443.95, 0.2, 0.079646017699115, 0.113924050632911, 370, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 663, 718, 7, 9, 435.37, 0.181818181818182, 0.0530973451327434, 0.0821917808219178, 386, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 10, 432.737, 0.181818181818182, 0.0530973451327434, 0.0821917808219178, 386, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 11, 1570.038, 0.111111111111111, 0.0442477876106195, 0.0632911392405063, 364, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 12, 423.888, 0.0571428571428571, 0.0176991150442478, 0.027027027027027, 384, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 13, 420.421, 0.25, 0.079646017699115, 0.120805369127517, 379, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 14, 1611.271, 0.230769230769231, 0.106194690265487, 0.145454545454545, 345, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 15, 1660.506, 0.173913043478261, 0.0707964601769911, 0.10062893081761, 358, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 16, 1788.461, 0.125, 0.0530973451327434, 0.0745341614906832, 362, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 17, 2026.258, 0.214285714285714, 0.079646017699115, 0.116129032258065, 371, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 18, 405.81, 0.371428571428571, 0.115044247787611, 0.175675675675676, 377, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 19, 404.007, 0.371428571428571, 0.115044247787611, 0.175675675675676, 377, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 20, 1255.907, 0.282608695652174, 0.115044247787611, 0.163522012578616, 348, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 21, 1361.608, 0.260869565217391, 0.106194690265487, 0.150943396226415, 351, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 22, 1499.974, 0.0625, 0.0265486725663717, 0.0372670807453416, 348, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 23, 1235.605, 0.142857142857143, 0.0530973451327434, 0.0774193548387097, 366, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 24, 1439.769, 0.2, 0.0707964601769911, 0.104575163398693, 378, -1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 25, 1151.702, 0.166666666666667, 0.0530973451327434, 0.0805369127516779, 372, -1, 0, 0, 24, 0, 1, 0, 1, 1, 0, 1, False, False, -1, False, False, -1, False, False, -1, True, False, 0.6, False, False, -1, False, False, -1, True, False, 0.6, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 26, 1159.211, 0.131578947368421, 0.0442477876106195, 0.0662251655629139, 368, -1, 0, 0, 24, 0, 1, 0, 1, 1, 0, 1, False, False, -1, False, False, -1, False, False, -1, True, False, 0.6, False, False, -1, False, False, -1, True, False, 0.6, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-431497874, windowed, 26, 14, 15, 662, 718, 7, 27, 1201.705, 0.282608695652174, 0.115044247787611, 0.163522012578616, 345, -1, 0, 0, 24, 0, 1, 0, 1, 1, 0, 1, False, False, -1, False, False, -1, False, False, -1, True, False, 0.6, False, False, -1, False, False, -1, True, False, 0.6, False, False, -1, False, False, -1, False, False, -1, False, False, 0
