(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), failure
(drop arthur basementbucket storage), success
(give arthur basementbucket mel storage), failure
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), success
(talk-to arthur oscar bar), success
(look-at arthur shinykey bar), success
(pickup arthur shinykey bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(look-at arthur mushroom docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), proximity error
(talk-to arthur alli junkyard), success
(look-at arthur mirror junkyard), success
(pickup arthur mirror junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(drop arthur shinykey townarch), success
(drop arthur mushroom townarch), success
(drop arthur mirror townarch), success
(talk-to arthur karina townarch), success
(open arthur forgeentrance townarch), success
(look-at arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), success
(talk-to arthur peter forge), success
(pickup arthur rope forge), success
(pickup arthur knightsword forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(drop arthur rope townarch), success
(drop arthur knightsword townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(talk-to arthur michael hut), success
(pickup arthur hairtonic hut), success
(pickup arthur tastycupcake hut), success
(pickup arthur book hut), proximity error
(pickup arthur book hut), success
(move-through-entrance arthur hut hutexit townarch), success
(drop arthur hairtonic townarch), success
(drop arthur tastycupcake townarch), success
(drop arthur book townarch), success
(pickup arthur tastycupcake townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(drop arthur ash townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare townarch), success
(pickup arthur shinykey townarch), success
(move-through-doorway arthur townarch townsquare), success
(give arthur shinykey frank townsquare), failure
(drop arthur shinykey townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(pickup arthur rubyring shop), proximity error
(pickup arthur rubyring shop), success
(pickup arthur knightshield shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(drop arthur rubyring townsquare), success
(drop arthur knightshield townsquare), success
(move-through-doorway arthur townsquare townarch), success
(pickup arthur hairtonic townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(give arthur hairtonic giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(talk-to arthur dave townsquare), success
(pickup arthur shinykey townsquare), success
(unlock-entrance arthur shinykey bankentrance townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur silver bank), success
(pickup arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(drop arthur silver townsquare), success
(drop arthur coin townsquare), success
(move-through-doorway arthur townsquare cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur jordan mansion), success
(give arthur loveletter jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur bouquet cliff), success
(pickup arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(give arthur bouquet dorian townarch), success
(give dorian lovecontract arthur townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur lovecontract jordan mansion), success
(look-at arthur candle mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(drop arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(move-through-doorway arthur valley townsquare), success
(pickup arthur coin townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur coin james valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur phillip fort), success
(look-at arthur bucket fort), success
(talk-to arthur camille fort), success
(talk-to arthur ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(pickup arthur knightshield townsquare), success
(pickup arthur rubyring townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur humanskull james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(pickup arthur knightsword townarch), success
(talk-to arthur karina townarch), proximity error
(talk-to arthur karina townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(talk-to arthur michael hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), success
(give arthur rubyring avery mansion), failure
(pickup arthur candle mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(drop arthur rubyring cliff), success
(move-through-doorway arthur cliff townsquare), proximity error
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur candle james valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur ian fort), success
(give arthur knightshield ian fort), success
(give arthur knightsword ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur mel bar), success
