(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(give arthur basementbucket mel storage), failure
(give arthur basementbucket mel storage), failure
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), proximity error
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), proximity error
(close arthur barexit bar), failure
(close arthur basemententrance bar), proximity error
(close arthur basemententrance bar), success
(talk-to arthur mel bar), success
(pickup arthur shinykey bar), success
(talk-to arthur oscar bar), success
(open arthur barexit bar), success
(unlock-entrance arthur shinykey barexit bar), failure
(talk-to arthur oscar bar), success
(look-at arthur oscar bar), success
(talk-to arthur oscar bar), success
(look-at arthur basemententrance bar), success
(look-at arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), proximity error
(pickup arthur mushroom docks), proximity error
(move-through-doorway arthur docks junkyard), proximity error
(move-through-doorway arthur docks junkyard), success
(pickup arthur mirror junkyard), success
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), proximity error
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), success
(talk-to arthur matthias forge), success
(talk-to arthur peter forge), success
(talk-to arthur peter forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(pickup arthur tastycupcake hut), proximity error
(pickup arthur tastycupcake hut), proximity error
(pickup arthur tastycupcake hut), success
(look-at arthur michael hut), success
(talk-to arthur michael hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-doorway arthur townarch townsquare), success
(look-at arthur dave townsquare), success
(look-at arthur frank townsquare), success
(talk-to arthur dave townsquare), proximity error
(talk-to arthur dave townsquare), success
(talk-to arthur frank townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), failure
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(look-at arthur giovanna shop), success
(talk-to arthur giovanna shop), proximity error
(talk-to arthur giovanna shop), success
(look-at arthur rubyring shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(look-at arthur doorway toward townarch townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(pickup arthur hairtonic hut), proximity error
(pickup arthur hairtonic hut), success
(look-at arthur hutexit hut), success
(move-through-entrance arthur hut hutexit townarch), proximity error
(move-through-entrance arthur hut hutexit townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(give arthur giovanna hairtonic shop), failure
(give arthur giovanna hairtonic shop), failure
(talk-to arthur giovanna shop), success
(give arthur hairtonic giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(look-at arthur james valley), success
(talk-to arthur james valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(look-at arthur camille fort), success
(talk-to arthur camille fort), success
(talk-to arthur camille fort), success
(talk-to arthur ian fort), success
(talk-to arthur phillip fort), success
(move-through-entrance arthur fort fortexit valley), success
(look-at arthur doorway toward townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(pickup arthur knightsword forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(pickup arthur knightshield shop), proximity error
(pickup arthur knightshield shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur camille fort), success
(talk-to arthur phillip fort), success
(talk-to arthur ian fort), success
(give arthur knightsword knightsword fort), failure
(give arthur knightsword ian fort), success
(give arthur knightshield ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(look-at arthur jordan mansion), success
(look-at arthur avery mansion), success
(look-at arthur roger mansion), success
(talk-to arthur avery mansion), success
(talk-to arthur roger mansion), proximity error
(talk-to arthur roger mansion), proximity error
(talk-to arthur roger mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur avery mansion), success
(pickup arthur candle mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(talk-to arthur karina townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(look-at arthur doorway toward docks junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur mel bar), success
