(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), success
(look-at arthur barexit bar), success
(talk-to arthur oscar bar), success
(move-through-entrance arthur bar barexit docks), failure
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(look-at arthur mushroom docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(look-at arthur mirror junkyard), success
(pickup arthur mirror junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(move-through-doorway arthur townarch townsquare), success
(look-at arthur shopentrance townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(close arthur shopentrance townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), failure
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), success
(talk-to arthur jordan mansion), success
(give arthur loveletter jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur bouquet cliff), success
(move-through-doorway arthur cliff townsquare), success
(look-at arthur frank townsquare), success
(move-through-doorway arthur townsquare townarch), success
(talk-to arthur dorian townarch), success
(give arthur bouquet dorian townarch), success
(give dorian lovecontract arthur townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur lovecontract jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(open arthur bankentrance townsquare), failure
(open arthur bankentrance townsquare), failure
(move-through-doorway arthur townsquare townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(pickup arthur hairtonic hut), success
(pickup arthur tastycupcake hut), success
(talk-to arthur michael hut), success
(move-through-entrance arthur hut hutexit townarch), success
(talk-to arthur dorian townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), proximity error
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(look-at arthur ash junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(close arthur hutentrance townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), success
(talk-to arthur peter forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(close arthur forgeentrance townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur dave townsquare), success
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(pickup arthur shinykey bar), success
(talk-to arthur oscar bar), success
(move-through-entrance arthur bar barexit docks), success
(close arthur barentrance docks), success
(move-through-doorway arthur docks townarch), success
(move-through-doorway arthur townarch townsquare), success
(give arthur shinykey frank townsquare), failure
(unlock-entrance arthur shinykey bankentrance townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(move-through-entrance arthur bank bankexit townsquare), proximity error
(move-through-entrance arthur bank bankexit townsquare), success
(close arthur bankentrance townsquare), success
(talk-to arthur frank townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(give arthur hairtonic giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur phillip fort), success
(talk-to arthur ian fort), success
(talk-to arthur camille fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur coin bank), proximity error
(pickup arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(close arthur bankentrance townsquare), success
(close arthur shopentrance townsquare), success
(move-through-doorway arthur townsquare townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(pickup arthur knightsword forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(close arthur forgeentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), failure
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(pickup arthur book hut), success
(move-through-entrance arthur hut hutexit townarch), success
(close arthur hutentrance townarch), success
(move-through-doorway arthur townarch townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(pickup arthur knightshield shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(close arthur shopentrance townsquare), success
(drop arthur mushroom townsquare), success
(drop arthur ash townsquare), success
(move-through-doorway arthur townsquare valley), success
(look-at arthur james valley), success
(give arthur coin james valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur ian fort), success
(give arthur knightsword ian fort), success
(give arthur knightshield ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(close arthur fortentrance valley), success
(move-through-doorway arthur valley townsquare), success
