(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), proximity error
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), proximity error
(close arthur basemententrance bar), success
(pickup arthur shinykey bar), success
(talk-to arthur oscar bar), success
(unlock-entrance arthur shinykey barexit bar), failure
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(look-at arthur mushroom docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks townarch), success
(look-at arthur dorian townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(pickup arthur knightsword forge), success
(look-at arthur rope forge), success
(pickup arthur rope forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), proximity error
(move-through-doorway arthur docks junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(open arthur townsquare townarch), failure
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(look-at arthur bouquet cliff), success
(pickup arthur bouquet cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), success
(talk-to arthur jordan mansion), proximity error
(talk-to arthur jordan mansion), success
(talk-to arthur jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(look-at arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(drop arthur mushroom townsquare), success
(drop arthur rope townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur camille fort), success
(talk-to arthur camille fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(open arthur bankentrance townsquare), failure
(look-at arthur bankentrance townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch karina), failure
(move-through-doorway arthur townarch karina), success
(talk-to arthur dorian townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur roger mansion), success
(look-at arthur avery mansion), success
(talk-to arthur avery mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), failure
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), proximity error
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(talk-to arthur michael hut), success
(look-at arthur tastycupcake hut), success
(pickup arthur tastycupcake hut), success
(talk-to arthur book hut), failure
(look-at arthur book hut), success
(pickup arthur hairtonic hut), proximity error
(pickup arthur hairtonic hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(drop arthur ash junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur peter forge), success
(talk-to arthur matthias forge), success
(move-through-entrance arthur forge forgeexit townarch), proximity error
(move-through-entrance arthur forge forgeexit townarch), success
(talk-to arthur karina townarch), proximity error
(talk-to arthur karina townarch), success
(move-through-door arthur townarch towngate townsquare), success
(talk-to arthur frank townsquare), success
(talk-to arthur dave townsquare), success
(talk-to arthur dave townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(give arthur hairtonic giovanna shop), success
(look-at arthur rubyring shop), success
(pickup arthur rubyring shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare townsquare), failure
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(look-at arthur mansionentrance cliff), success
(look-at arthur mansionentrance cliff), failure
(look-at arthur mansionentrance cliff), failure
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur phillip fort), success
(talk-to arthur camille fort), success
(talk-to arthur ian fort), success
(give arthur knightsword ian fort), success
(look-at arthur bucket fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
