(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), success
(pickup arthur shinykey bar), proximity error
(pickup arthur shinykey bar), success
(talk-to arthur oscar bar), proximity error
(talk-to arthur oscar bar), success
(look-at arthur barexit bar), success
(unlock-entrance arthur shinykey barexit bar), failure
(talk-to arthur oscar bar), success
(unlock-entrance arthur shinykey basemententrance bar), failure
(give arthur shinykey oscar bar), failure
(give arthur shinykey mel bar), failure
(open arthur basemententrance bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur oscar bar), success
(move-through-entrance arthur bar basemententrance basement), success
(move-through-doorway arthur basement storage), success
(move-through-doorway arthur storage basement), success
(move-through-entrance arthur basement basementexit bar), success
(move-through-entrance arthur bar barexit docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(move-through-entrance arthur townarch hutentrance hut), failure
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(pickup arthur hairtonic hut), proximity error
(talk-to arthur michael hut), proximity error
(talk-to arthur michael hut), proximity error
(talk-to arthur michael hut), success
(pickup arthur hairtonic hut), success
(pickup arthur book hut), success
(pickup arthur tastycupcake hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-entrance arthur townarch forgeentrance forge), failure
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur peter forge), success
(talk-to arthur matthias forge), success
(pickup arthur knightsword forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(look-at arthur mirror junkyard), success
(pickup arthur mirror junkyard), success
(drop arthur mushroom junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur mel bar), success
(drop arthur ash bar), success
(pickup arthur ash bar), success
(drop arthur ash bar), success
(move-through-entrance arthur bar barexit docks), success
(move-through-doorway arthur docks townarch), success
(give arthur book karina townarch), failure
(give arthur knightsword karina townarch), failure
(give arthur hairtonic karina townarch), failure
(give arthur hairtonic dorian townarch), failure
(give arthur mirror dorian townarch), failure
(move-through-entrance arthur townarch hutentrance hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(give arthur loveletter michael hut), failure
(give arthur hairtonic michael hut), failure
(give arthur book michael hut), failure
(give arthur knightsword hutexit hut), failure
(give arthur knightsword michael hut), failure
(move-through-entrance arthur hut hutexit townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
, failure
, failure
(talk-to arthur alli junkyard), success
(pickup arthur mushroom junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur dave townsquare), success
(drop arthur mushroom townsquare), success
(talk-to arthur frank townsquare), success
(look-at arthur frank townsquare), success
(talk-to arthur frank townsquare), success
(give arthur shinykey frank townsquare), failure
(look-at arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), failure
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(give arthur hairtonic giovanna shop), success
(pickup arthur knightshield shop), success
(pickup arthur rubyring shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(drop arthur book townsquare), success
(open arthur bankentrance townsquare), failure
(open arthur bankentrance townsquare), failure
(move-through-doorway arthur townsquare cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur avery mansion), success
(give arthur rubyring avery mansion), failure
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(move-through-entrance arthur valley fortentrance fort), failure
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur camille fort), success
(look-at arthur bucket fort), success
(talk-to arthur phillip fort), success
(talk-to arthur ian fort), success
(give arthur knightsword ian fort), success
(give arthur knightshield ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur mel bar), success
