(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), proximity error
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), proximity error
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), success
(talk-to arthur oscar bar), proximity error
(talk-to arthur oscar bar), success
(pickup arthur shinykey bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(look-at arthur mushroom docks), success
(move-through-doorway arthur docks junkyard), success
(look-at arthur alli junkyard), success
(talk-to arthur alli junkyard), success
(look-at arthur mirror junkyard), success
(pickup arthur mirror junkyard), success
(pickup arthur mirror junkyard), failure
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks junkyard), success
, failure
(give arthur mushroom alli junkyard), failure
(move-through-doorway arthur junkyard docks), success
(drop arthur shinykey docks), success
(drop arthur mirror docks), success
(pickup arthur mirror docks), success
(drop arthur mushroom docks), success
(drop arthur mirror docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), proximity error
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur dave townsquare), success
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-entrance arthur townarch hutentrance hut), failure
(move-through-entrance arthur townarch hutentrance hut), failure
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(look-at arthur tastycupcake hut), success
(pickup arthur tastycupcake hut), success
(look-at arthur hairtonic hut), success
(look-at arthur book hut), success
(look-at arthur michael hut), success
(talk-to arthur michael hut), success
(pickup arthur hairtonic hut), success
(pickup arthur book hut), proximity error
(pickup arthur book hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-doorway arthur townarch docks), success
(drop arthur hairtonic docks), success
(drop arthur book docks), success
(move-through-doorway arthur docks junkyard), success
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(look-at arthur ash junkyard), success
(move-through-doorway arthur junkyard docks), success
(pickup arthur shinykey docks), success
(move-through-doorway arthur docks townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(look-at arthur matthias forge), success
(look-at arthur peter forge), success
(talk-to arthur peter forge), success
(talk-to arthur matthias forge), success
(move-through-entrance arthur forge forgeexit townarch), proximity error
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-doorway arthur townarch townsquare), success
(open arthur shinykey townsquare), failure
(give arthur shinykey frank townsquare), failure
(talk-to arthur frank townsquare), success
(give arthur frank shinykey townsquare), failure
(unlock-entrance arthur shinykey bankentrance townsquare), success
(talk-to arthur frank townsquare), proximity error
(talk-to arthur frank townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(look-at arthur silver bank), success
(look-at arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(look-at arthur dave townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), failure
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(look-at arthur giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(look-at arthur james valley), success
(talk-to arthur james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), proximity error
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur coin james valley), success
(move-through-entrance arthur valley fortentrance fort), failure
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(look-at arthur bucket fort), success
(look-at arthur phillip fort), success
(talk-to arthur phillip fort), success
(talk-to arthur camille fort), success
(talk-to arthur ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(look-at arthur loveletter valley), success
(look-at arthur fortentrance valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(look-at arthur humanskull cliff), success
(look-at arthur bouquet cliff), success
(pickup arthur humanskull cliff), success
(open arthur mansionentrance cliff), success
(look-at arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(look-at arthur avery mansion), success
(give arthur loveletter avery mansion), failure
(look-at arthur jordan mansion), success
(look-at arthur roger mansion), success
(look-at arthur avery mansion), success
(talk-to arthur avery mansion), success
(look-at arthur candle mansion), success
(talk-to arthur roger mansion), proximity error
(talk-to arthur roger mansion), success
(talk-to arthur jordan mansion), success
(give arthur loveletter jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur bouquet cliff), success
(move-through-doorway arthur cliff townsquare), success
(talk-to arthur dave townsquare), success
(give arthur bouquet dave townsquare), failure
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(give arthur humanskull james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(give arthur bouquet dorian townarch), success
(give dorian lovecontract arthur townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(pickup arthur candle mansion), success
(give arthur lovecontract jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(drop arthur ash townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur candle james valley), success
