PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime, NumberOfAdoptedQuestParts, NumberOfCompletedQuestParts, NumberOfActiveQuestParts, NumberOfAdoptedQuests, NumberOfCompletedQuests, NumberOfActiveQuests, EquipQuest-adopted, EquipQuest-complete, EquipQuest-knol, FetchQuest-adopted, FetchQuest-complete, FetchQuest-knol, PilgrimageQuest-adopted, PilgrimageQuest-complete, PilgrimageQuest-knol, LoveQuest-Letter-adopted, LoveQuest-Letter-complete, LoveQuest-Letter-knol, LoveQuest-Gift-adopted, LoveQuest-Gift-complete, LoveQuest-Gift-knol, LoveQuest-Letter-adopted, LoveQuest-Letter-complete, LoveQuest-Letter-knol, LoveQuest-aggregate-adopted, LoveQuest-aggregate-complete, LoveQuest-avg-knol, WisdomQuest-Coin-adopted, WisdomQuest-Coin-complete, WisdomQuest-Coin-knol, WisdomQuest-Humanskull-adopted, WisdomQuest-Humanskull-complete, WisdomQuest-Humanskull-knol, WisdomQuest-Candle-adopted, WisdomQuest-Candle-complete, WisdomQuest-Candle-knol, WisdomQuest-aggregate-adopted, WisdomQuest-aggregate-complete, WisdomQuest-avg-knol
-1447464021, windowed, 5, 14, 15, 631, 706, 1, 1, 1888.676, 0.236842105263158, 0.076271186440678, 0.115384615384615, 391, -1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-1447464021, windowed, 5, 14, 15, 632, 708, 2, 2, 2055.832, 0.211538461538462, 0.0932203389830508, 0.129411764705882, 381, -1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-1447464021, windowed, 5, 14, 15, 634, 710, 3, 3, 2093.113, 0.235294117647059, 0.101694915254237, 0.142011834319527, 369, -1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-1447464021, windowed, 5, 14, 15, 637, 712, 4, 4, 2136.549, 0.152173913043478, 0.0593220338983051, 0.0853658536585366, 390, -1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-1447464021, windowed, 5, 14, 15, 641, 714, 5, 5, 2052.536, 0.163265306122449, 0.0677966101694915, 0.0958083832335329, 388, -1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-1447464021, windowed, 5, 14, 15, 646, 716, 6, 6, 2493.501, 0.16, 0.0677966101694915, 0.0952380952380952, 383, -1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-1447464021, windowed, 5, 14, 15, 646, 716, 7, 7, 2571.893, 0.16, 0.0677966101694915, 0.0952380952380952, 383, -1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-1447464021, windowed, 5, 14, 15, 646, 716, 7, 8, 2436.273, 0.16, 0.0677966101694915, 0.0952380952380952, 383, -1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-1447464021, windowed, 5, 14, 15, 646, 716, 7, 9, 2437.393, 0.16, 0.0677966101694915, 0.0952380952380952, 383, -1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
-1447464021, windowed, 5, 14, 15, 646, 716, 7, 10, 2559.889, 0.16, 0.0677966101694915, 0.0952380952380952, 383, -1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, -1, False, False, 0, False, False, -1, False, False, -1, False, False, -1, False, False, 0
