(talk-to arthur mel storage), proximity error
(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), proximity error
(close arthur basemententrance bar), success
(pickup arthur shinykey bar), success
(talk-to arthur oscar bar), success
(look-at arthur barexit bar), success
(unlock-entrance arthur shinykey barexit bar), failure
(talk-to arthur mel bar), success
(unlock-entrance arthur shinykey barexit bar), failure
(unlock-entrance arthur shinykey basemententrance bar), failure
(look-at arthur basemententrance bar), success
(look-at arthur barexit bar), success
(look-at arthur barexit bar), success
(talk-to arthur oscar bar), success
(open arthur basemententrance bar), proximity error
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(look-at arthur loveletter townarch), success
(move-through-doorway arthur townarch docks), success
(look-at arthur doorway toward junkyard docks), success
(move-through-doorway arthur docks junkyard), success
(look-at arthur mirror junkyard), success
(look-at arthur alli junkyard), success
(pickup arthur mirror junkyard), success
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(look-at arthur hutentrance townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(look-at arthur book hut), success
(look-at arthur hairtonic hut), success
(look-at arthur tastycupcake hut), success
(talk-to arthur michael hut), success
(drop arthur mirror hut), success
(move-through-entrance arthur hut hutexit townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(look-at arthur townsquare townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), success
(look-at arthur matthias forge), success
(talk-to arthur peter forge), success
(look-at arthur rope forge), success
(look-at arthur knightsword forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(talk-to arthur karina townarch), success
(look-at arthur karina townarch), success
(look-at arthur dorian townarch), success
(talk-to arthur dorian townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(look-at arthur humanskull cliff), success
(look-at arthur bouquet cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(look-at arthur avery mansion), success
(look-at arthur jordan mansion), success
(look-at arthur roger mansion), success
(look-at arthur candle mansion), success
(talk-to arthur avery mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur roger mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(open arthur bankentrance townsquare), failure
(unlock-entrance arthur shinykey bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), failure
(look-at arthur bankentrance townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(look-at arthur silver bank), success
(look-at arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(talk-to arthur dave townsquare), success
(talk-to arthur frank townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(look-at arthur knightshield shop), success
(pickup arthur rubyring shop), proximity error
(pickup arthur rubyring shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(drop arthur mushroom townarch), success
(talk-to arthur dorian townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur loveletter jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(give arthur rubyring dorian townarch), success
(give dorian lovecontract arthur townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur lovecontract jordan mansion), success
(talk-to arthur roger mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(look-at arthur james valley), success
(talk-to arthur james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur coin james valley), success
(give arthur humanskull james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(move-through-entrance arthur shop shopexit townsquare), proximity error
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(pickup arthur hairtonic hut), success
(move-through-entrance arthur hut hutexit townarch), success
(talk-to arthur karina townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare frank), failure
(talk-to arthur frank townsquare), success
(talk-to arthur dave townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(give arthur hairtonic giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(pickup arthur mushroom townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(talk-to arthur michael hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(look-at arthur james valley), success
(look-at arthur james valley), success
(drop arthur mushroom valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur camille fort), success
(talk-to arthur phillip fort), success
(talk-to arthur ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
