(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur barexit bar), failure
(close arthur basemententrance bar), success
(pickup arthur shinykey bar), success
(talk-to arthur oscar bar), success
(unlock-entrance arthur shinykey barexit bar), failure
(unlock-entrance arthur shinykey basemententrance bar), failure
(talk-to arthur mel bar), success
(give arthur oscar shinykey bar), failure
(give arthur shinykey oscar bar), failure
(talk-to arthur oscar bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(look-at arthur doorway toward cliff townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur humanskull cliff), success
(pickup arthur bouquet cliff), proximity error
(pickup arthur bouquet cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(look-at arthur avery mansion), success
(look-at arthur roger mansion), success
(look-at arthur jordan mansion), success
(look-at arthur avery mansion), success
(look-at arthur loveletter mansion), success
(give arthur loveletter avery mansion), failure
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(talk-to arthur frank townsquare), success
(give arthur shinykey frank townsquare), failure
(move-through-doorway arthur townsquare townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(pickup arthur mirror junkyard), proximity error
(pickup arthur mirror junkyard), success
(look-at arthur alli junkyard), success
(give arthur loveletter alli junkyard), failure
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(give arthur loveletter karina townarch), failure
(talk-to arthur dorian townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur loveletter roger mansion), failure
(give arthur loveletter jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(give arthur bouquet dorian townarch), success
(give dorian lovecontract arthur townarch), success
(move-through-doorway arthur townarch townsquare), proximity error
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur lovecontract jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur avery mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(talk-to arthur frank townsquare), success
(give arthur shinykey frank townsquare), failure
(talk-to arthur frank townsquare), success
(unlock-entrance arthur shinykey bankentrance townsquare), success
(talk-to arthur frank townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), failure
(open arthur bankentrance townsquare), success
(talk-to arthur frank townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur coin bank), success
(pickup arthur silver bank), success
(move-through-entrance arthur bank bankexit townsquare), proximity error
(move-through-entrance arthur bank bankexit townsquare), success
(talk-to arthur frank townsquare), proximity error
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(give arthur coin james valley), success
(give arthur humanskull james valley), success
(give arthur mirror james valley), failure
(give arthur mushroom james valley), failure
(move-through-entrance arthur valley fortentrance fort), failure
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur phillip fort), proximity error
(talk-to arthur phillip fort), success
(talk-to arthur camille fort), success
(talk-to arthur ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(open arthur shopentrance townsquare), success
