(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), proximity error
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(talk-to arthur mel basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), success
(talk-to arthur oscar bar), success
(pickup arthur shinykey bar), success
(unlock-entrance arthur shinykey barexit bar), failure
(look-at arthur barexit bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(pickup arthur mirror junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(look-at arthur dorian townarch), success
(look-at arthur karina townarch), success
(look-at arthur forgeentrance townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur peter forge), success
(talk-to arthur matthias forge), success
(look-at arthur peter forge), success
(look-at arthur forgeexit forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(look-at arthur michael hut), success
(talk-to arthur michael hut), success
(pickup arthur book hut), success
(pickup arthur tastycupcake hut), success
(pickup arthur hairtonic hut), success
(talk-to arthur michael hut), success
(move-through-entrance arthur hut hutexit townarch), success
(talk-to arthur dorian townarch), proximity error
(talk-to arthur dorian townarch), success
(move-through-doorway arthur townarch docks), success
(drop arthur mirror docks), success
(move-through-doorway arthur docks junkyard), success
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(move-through-doorway arthur junkyard docks), success
(pickup arthur mirror docks), success
(drop arthur ash docks), success
(talk-to arthur ash docks), failure
(look-at arthur ash docks), success
(look-at arthur book docks), success
(drop arthur book docks), success
(pickup arthur ash docks), success
(move-through-doorway arthur docks townarch), success
(drop arthur mushroom townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur frank townsquare), success
(look-at arthur shinykey townsquare), success
(give arthur shinykey frank townsquare), failure
(talk-to arthur dave townsquare), success
(talk-to arthur dave townsquare), success
(move-through-doorway arthur townsquare valley), success
(look-at arthur james valley), success
(talk-to arthur james valley), proximity error
(talk-to arthur james valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur ian fort), success
(pickup arthur bucket fort), success
(drop arthur bucket fort), success
(talk-to arthur camille fort), success
(talk-to arthur phillip fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur bouquet cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), proximity error
(talk-to arthur avery mansion), success
(talk-to arthur avery mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(drop arthur ash cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(talk-to arthur dorian townarch), success
(move-through-doorway arthur townarch townsquare), success
(unlock-entrance arthur shinykey bankentrance townsquare), success
(open arthur bankentrance townsquare), success
(talk-to arthur frank townsquare), success
(look-at arthur bankentrance townsquare), success
(look-at arthur bankentrance townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(give arthur hairtonic giovanna shop), success
(pickup arthur rubyring shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur jordan mansion), success
(give arthur loveletter jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), proximity error
(talk-to arthur avery mansion), success
(look-at arthur avery mansion), success
(give arthur rubyring avery mansion), failure
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur ash cliff), success
(move-through-doorway arthur cliff townsquare), success
(talk-to arthur dave townsquare), proximity error
(talk-to arthur dave townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur coin bank), success
(look-at arthur silver bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), proximity error
(talk-to arthur james valley), success
(look-at arthur coin valley), success
(give arthur coin james valley), success
(give arthur mirror james valley), failure
(look-at arthur doorway toward townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(give arthur bouquet dorian townarch), success
(give dorian lovecontract arthur townarch), success
(talk-to arthur karina townarch), proximity error
(talk-to arthur karina townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur lovecontract jordan mansion), success
(give arthur rubyring jordan mansion), failure
(give arthur ash jordan mansion), failure
(talk-to arthur roger mansion), success
(pickup arthur candle mansion), success
(talk-to arthur mansionexit mansion), failure
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(give arthur humanskull james valley), success
