(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(look-at arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(give arthur basementbucket mel storage), failure
(look-at arthur doorway toward basement storage), success
(look-at arthur doorway toward basement storage), failure
(look-at arthur doorway toward basement storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(look-at arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), failure
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(open arthur barexit bar), success
(pickup arthur shinykey bar), success
(close arthur basemententrance bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(look-at arthur mirror junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(open arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(talk-to arthur michael hut), success
(look-at arthur book hut), success
(pickup arthur tastycupcake hut), success
(pickup arthur hairtonic hut), success
(pickup arthur book hut), success
(move-through-entrance arthur hut hutexit townarch), success
(drop arthur shinykey townarch), success
(drop arthur mushroom townarch), success
(drop arthur loveletter townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), proximity error
(move-through-doorway arthur docks junkyard), success
(give arthur tastycupcake alli junkyard), proximity error
(give arthur tastycupcake alli junkyard), success
(give alli ash arthur junkyard), success
(look-at arthur doorway toward docks junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(pickup arthur mushroom townarch), success
(pickup arthur loveletter townarch), success
(drop arthur hairtonic townarch), success
(drop arthur book townarch), success
(pickup arthur shinykey townarch), success
(talk-to arthur karina townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur frank townsquare), proximity error
(talk-to arthur frank townsquare), success
(talk-to arthur dave townsquare), success
(unlock-entrance arthur shinykey bankentrance townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(look-at arthur coin bank), success
(pickup arthur silver bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(pickup arthur rubyring shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(drop arthur rubyring townsquare), success
(look-at arthur ash townsquare), success
(drop arthur mushroom townsquare), success
(drop arthur silver townsquare), success
(drop arthur ash townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(look-at arthur loveletter mansion), success
(give arthur loveletter avery mansion), failure
(look-at arthur avery mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur avery mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(pickup arthur hairtonic townarch), success
(move-through-doorway arthur townarch townsquare), success
(pickup arthur mushroom townsquare), success
(pickup arthur silver townsquare), success
(pickup arthur rubyring townsquare), success
(drop arthur silver townsquare), success
(drop arthur mushroom townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(give arthur hairtonic giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur rubyring avery mansion), failure
(give arthur rubyring jordan mansion), failure
(give arthur rubyring roger mansion), failure
(talk-to arthur avery mansion), success
(look-at arthur mansionexit mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(give arthur rubyring james valley), failure
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(give arthur loveletter camille fort), failure
(look-at arthur ian fort), success
(look-at arthur phillip fort), success
(look-at arthur bucket fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(talk-to arthur dorian townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(move-through-doorway arthur junkyard mirror), failure
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur coin james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur humanskull cliff), proximity error
(pickup arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur humanskull james valley), success
(move-through-doorway arthur valley townsquare), success
(pickup arthur ash townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur ash james valley), failure
(drop arthur ash valley), success
(drop arthur rubyring valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur bouquet cliff), success
(look-at arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(look-at arthur roger mansion), success
(give arthur loveletter avery mansion), failure
(pickup arthur candle mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur candle james valley), success
(move-through-doorway arthur valley townsquare), success
(pickup arthur silver townsquare), success
(drop arthur silver townsquare), success
(move-through-doorway arthur townsquare townarch), success
(give arthur loveletter karina townarch), failure
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur mel bar), success
