(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(give arthur basementbucket mel storage), failure
(talk-to arthur mel storage), proximity error
(talk-to arthur mel storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), success
(look-at arthur oscar bar), success
(pickup arthur shinykey bar), success
(move-through-entrance arthur bar barexit docks), failure
(look-at arthur barexit bar), success
(look-at arthur mel bar), success
(talk-to arthur mel bar), proximity error
(talk-to arthur mel bar), success
(move-through-entrance arthur bar barexit docks), failure
(talk-to arthur oscar bar), success
(unlock-entrance arthur shinykey barexit bar), failure
(move-through-entrance arthur bar barexit docks), failure
(move-through-entrance arthur bar basemententrance basement), failure
(drop arthur shinykey bar), success
(move-through-entrance arthur bar barexit docks), failure
(look-at arthur oscar bar), success
(talk-to arthur oscar bar), success
(move-through-entrance arthur bar barexit docks), failure
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(look-at arthur mushroom docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur doorway toward townsquare townarch), failure
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur dave townsquare), success
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(pickup arthur shinykey bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks townarch), success
(move-through-doorway arthur townarch townsquare), success
(give arthur frank shinykey townsquare), failure
(give arthur shinykey frank townsquare), failure
(unlock-entrance arthur shinykey bankentrance townsquare), success
(talk-to arthur frank townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(look-at arthur silver bank), success
(look-at arthur coin bank), success
(pickup arthur coin bank), success
(pickup arthur silver bank), success
(move-through-entrance arthur bank bankexit townsquare), proximity error
(move-through-entrance arthur bank bankexit townsquare), success
(talk-to arthur frank townsquare), success
(give arthur coin frank townsquare), failure
(move-through-doorway arthur townsquare cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur loveletter avery mansion), failure
(talk-to arthur avery mansion), success
(look-at arthur roger mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur jordan mansion), success
(look-at arthur candle mansion), success
(look-at arthur loveletter mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(talk-to arthur dorian townarch), proximity error
(talk-to arthur dorian townarch), success
(move-through-doorway arthur townarch townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), proximity error
(talk-to arthur giovanna shop), success
(give arthur loveletter giovanna shop), failure
(look-at arthur rubyring shop), success
(look-at arthur knightshield shop), success
(pickup arthur rubyring shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(drop arthur mushroom townsquare), success
(drop arthur coin townsquare), success
(drop arthur silver townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), success
(give arthur rubyring avery mansion), failure
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), proximity error
(talk-to arthur james valley), success
(move-through-doorway arthur valley townsquare), success
(pickup arthur coin townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur coin james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur humanskull cliff), success
