playerid, systemconfiguration, numberofgoals, numberofoperatorsprecompilation, numberofpredicatesprecompilation, numberofoperatorspostcompilation, numberofpredicatespostcompilation, numberofobservationsinput, numberofplayeractionstaken, runtime, planrecognitionprecision, planrecognitionrecall,planrecognitionf1score, planrecognitionlevenshteindistance, goalrecognitionprecision, goalrecognitionrecall,goalrecognitionf1score, goalrecognitionlevenshteindistance, indextercalculationtime, numberofadoptedquestparts, numberofcompletedquestparts, numberofactivequestparts, numberofadoptedquests, numberofcompletedquests, numberofactivequests, equipquest-adopted, equipquest-complete, equipquest-knol, fetchquest-adopted, fetchquest-complete, fetchquest-knol, pilgrimagequest-adopted, pilgrimagequest-complete, pilgrimagequest-knol, lovequest-letter-adopted, lovequest-letter-complete, lovequest-letter-knol, lovequest-gift-adopted, lovequest-gift-complete, lovequest-gift-knol, lovequest-letter-adopted, lovequest-letter-complete, lovequest-letter-knol, lovequest-aggregate-adopted, lovequest-aggregate-complete, lovequest-avg-knol, wisdomquest-coin-adopted, wisdomquest-coin-complete, wisdomquest-coin-knol, wisdomquest-humanskull-adopted, wisdomquest-humanskull-complete, wisdomquest-humanskull-knol, wisdomquest-candle-adopted, wisdomquest-candle-complete, wisdomquest-candle-knol, wisdomquest-aggregate-adopted, wisdomquest-aggregate-complete, wisdomquest-avg-knol
-1236709656, baseline,26,14,15,641,706,1,1,1810.731,0.307692308,0.12244898,0.175182482,308,0.666666667,0.5,0.571428571,14,0,0,0,0,0,0,0, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,0, false, false,-1, false, false,-1, false, false,-1, false, false,0
-1236709656, baseline,26,14,15,642,708,2,2,2009.121,0.142857143,0.071428571,0.095238095,299,0.666666667,0.5,0.571428571,14,0,0,0,0,0,0,0, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,0, false, false,-1, false, false,-1, false, false,-1, false, false,0
-1236709656, baseline,26,14,15,644,710,3,3,1933.634,0.186046512,0.081632653,0.113475177,312,0.666666667,0.5,0.571428571,14,0,0,0,0,0,0,0, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,0, false, false,-1, false, false,-1, false, false,-1, false, false,0
-1236709656, baseline,26,14,15,647,712,4,4,2527.847,0.204081633,0.102040816,0.136054422,291,0.666666667,0.5,0.571428571,14,0,0,0,0,0,0,0, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,0, false, false,-1, false, false,-1, false, false,-1, false, false,0
-1236709656, baseline,26,14,15,651,714,5,5,2630.225,0.160714286,0.091836735,0.116883117,293,0.666666667,0.5,0.571428571,14,0,0,0,0,0,0,0, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,0, false, false,-1, false, false,-1, false, false,-1, false, false,0
-1236709656, baseline,26,14,15,656,716,6,6,687.299,0.205882353,0.071428571,0.106060606,321,0.666666667,0.5,0.571428571,14,0,0,0,0,0,0,0, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,0, false, false,-1, false, false,-1, false, false,-1, false, false,0
-1236709656, baseline,26,14,15,662,718,7,7,584.156,0.314285714,0.112244898,0.165413534,317,0.666666667,0.5,0.571428571,14,0,0,0,0,0,0,0, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,0, false, false,-1, false, false,-1, false, false,-1, false, false,0
-1236709656, baseline,26,14,15,669,720,8,8,3325.12,0.166666667,0.102040816,0.126582278,298,0.666666667,0.5,0.571428571,14,0,0,0,0,0,0,0, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,0, false, false,-1, false, false,-1, false, false,-1, false, false,0
-1236709656, baseline,26,14,15,678,722,9,9,3569.638,0.161290323,0.102040816,0.125,297,0.666666667,0.5,0.571428571,14,0,0,0,0,0,0,0, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,0, false, false,-1, false, false,-1, false, false,-1, false, false,0
-1236709656, baseline,26,14,15,688,724,10,10,3938.681,0.15625,0.102040816,0.12345679,288,0.666666667,0.5,0.571428571,14,0,0,0,0,0,0,0, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,-1, false, false,0, false, false,-1, false, false,-1, false, false,-1, false, false,0
