playerid, systemconfiguration, numberofgoals, numberofoperatorsprecompilation, numberofpredicatesprecompilation, numberofoperatorspostcompilation, numberofpredicatespostcompilation, numberofobservationsinput, numberofplayeractionstaken, runtime, planrecognitionprecision, planrecognitionrecall, planrecognitionf1score, planrecognitionlevenshteindistance, goalrecognitionprecision, goalrecognitionrecall, goalrecognitionf1score, goalrecognitionlevenshteindistance, indextercalculationtime, numberofadoptedquestparts, numberofcompletedquestparts, numberofactivequestparts, averageinverseknowledgeofactivequestparts, numberofadoptedquests, numberofcompletedquests, numberofactivequests, averageinverseknowledgeofactivequests, equipquest-adopted, equipquest-complete, equipquest-knol, fetchquest-adopted, fetchquest-complete, fetchquest-knol, pilgrimagequest-adopted, pilgrimagequest-complete, pilgrimagequest-knol, lovequest-letter-adopted, lovequest-letter-complete, lovequest-letter-knol, lovequest-gift-adopted, lovequest-gift-complete, lovequest-gift-knol, lovequest-letter-adopted, lovequest-letter-complete, lovequest-letter-knol, lovequest-aggregate-adopted, lovequest-aggregate-complete, lovequest-avg-knol, wisdomquest-coin-adopted, wisdomquest-coin-complete, wisdomquest-coin-knol, wisdomquest-humanskull-adopted, wisdomquest-humanskull-complete, wisdomquest-humanskull-knol, wisdomquest-candle-adopted, wisdomquest-candle-complete, wisdomquest-candle-knol, wisdomquest-aggregate-adopted, wisdomquest-aggregate-complete, wisdomquest-avg-knol
594492560, windowed, 26, 14, 15, 662, 718, 7, 73, 1903.66, 0.191489361702128, 0.103448275862069, 0.134328358208955, 253, -1, 0, 0, 24, 0, 6, 3, 3, 0.291787439613527, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, false, 0.833333333333333, false, false, -1, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 74, 2661.641, 0.172413793103448, 0.114942528735632, 0.137931034482759, 237, -1, 0, 0, 24, 0, 6, 3, 3, 0.291787439613527, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, false, 0.833333333333333, false, false, -1, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 75, 438.8, 0.179487179487179, 0.0804597701149425, 0.111111111111111, 278, -1, 0, 0, 24, 0, 6, 3, 3, 0.291787439613527, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, false, 0.833333333333333, false, false, -1, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 76, 2445.34, 0.15, 0.0689655172413793, 0.094488188976378, 272, -1, 0, 0, 24, 0, 6, 3, 3, 0.291787439613527, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, false, 0.833333333333333, false, false, -1, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 77, 1267.671, 0.105263157894737, 0.0459770114942529, 0.064, 283, -1, 0, 0, 24, 0, 6, 3, 3, 0.291787439613527, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, false, 0.833333333333333, false, false, -1, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 78, 1260.813, 0.15, 0.0689655172413793, 0.094488188976378, 273, -1, 0, 0, 24, 0, 6, 3, 3, 0.291787439613527, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, false, 0.833333333333333, false, false, -1, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 79, 1453.57, 0.24390243902439, 0.114942528735632, 0.15625, 276, -1, 0, 0, 24, 0, 6, 3, 3, 0.291787439613527, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, false, 0.833333333333333, false, false, -1, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 80, 1213.916, 0.24390243902439, 0.114942528735632, 0.15625, 269, -1, 0, 0, 24, 0, 6, 4, 2, 0.319565217391304, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, true, 0.833333333333333, true, false, 0.833333333333333, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 81, 448.94, 0.114285714285714, 0.0459770114942529, 0.0655737704918033, 289, -1, 0, 0, 24, 0, 6, 4, 2, 0.319565217391304, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, true, 0.833333333333333, true, false, 0.833333333333333, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 82, 1469.964, 0.2, 0.103448275862069, 0.136363636363636, 260, -1, 0, 0, 24, 0, 6, 4, 2, 0.319565217391304, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, true, 0.833333333333333, true, false, 0.833333333333333, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 83, 1361.954, 0.282608695652174, 0.149425287356322, 0.195488721804511, 250, -1, 0, 0, 24, 0, 6, 4, 2, 0.319565217391304, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, true, 0.833333333333333, true, false, 0.833333333333333, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 84, 1463.512, 0.24, 0.137931034482759, 0.175182481751825, 234, -1, 0, 0, 24, 0, 6, 4, 2, 0.319565217391304, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, true, 0.833333333333333, true, false, 0.833333333333333, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 85, 1567.704, 0.192307692307692, 0.114942528735632, 0.143884892086331, 226, -1, 0, 0, 24, 0, 6, 4, 2, 0.319565217391304, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, true, 0.833333333333333, true, false, 0.833333333333333, false, false, -1, true, false, 0.833333333333333
594492560, windowed, 26, 14, 15, 662, 718, 7, 86, 430.278, 0.075, 0.0344827586206897, 0.047244094488189, 272, -1, 0, 0, 24, 0, 6, 4, 2, 0.319565217391304, 4, 1, 3, 0.254347826086957, true, false, 0.733333333333333, true, false, 0.782608695652174, false, false, -1, true, true, 0.4, true, true, 0.75, true, true, 0.75, true, true, 0.633333333333333, true, true, 0.833333333333333, true, false, 0.833333333333333, false, false, -1, true, false, 0.833333333333333
597258099, windowed, 5, 14, 15, 631, 706, 1, 1, 1399.11, 0.184210526315789, 0.0603448275862069, 0.0909090909090909, 395, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 632, 708, 2, 2, 1635.94, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 368, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 634, 710, 3, 3, 1707.631, 0.156862745098039, 0.0689655172413793, 0.0958083832335329, 371, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 637, 712, 4, 4, 1744.995, 0.173913043478261, 0.0689655172413793, 0.0987654320987654, 382, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 641, 714, 5, 5, 1819.975, 0.176470588235294, 0.0775862068965517, 0.107784431137725, 366, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 646, 716, 6, 6, 1994.352, 0.25, 0.120689655172414, 0.162790697674419, 359, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 7, 1961.174, 0.230769230769231, 0.103448275862069, 0.142857142857143, 366, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 8, 1676.075, 0.191489361702128, 0.0775862068965517, 0.110429447852761, 370, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 9, 1815.797, 0.125, 0.0517241379310345, 0.0731707317073171, 369, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 10, 1782.201, 0.125, 0.0517241379310345, 0.0731707317073171, 369, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 11, 1798.04, 0.125, 0.0517241379310345, 0.0731707317073171, 369, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 12, 1825.812, 0.125, 0.0517241379310345, 0.0731707317073171, 369, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 13, 1799.448, 0.125, 0.0517241379310345, 0.0731707317073171, 369, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 14, 1801.328, 0.125, 0.0517241379310345, 0.0731707317073171, 369, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 15, 1784.43, 0.125, 0.0517241379310345, 0.0731707317073171, 369, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 16, 1794.334, 0.125, 0.0517241379310345, 0.0731707317073171, 369, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 654, 718, 7, 17, 2289.842, 0.156862745098039, 0.0689655172413793, 0.0958083832335329, 376, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 654, 718, 7, 18, 2307.529, 0.156862745098039, 0.0689655172413793, 0.0958083832335329, 376, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 654, 718, 7, 19, 2285.551, 0.156862745098039, 0.0689655172413793, 0.0958083832335329, 376, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 654, 718, 7, 20, 2257.433, 0.156862745098039, 0.0689655172413793, 0.0958083832335329, 376, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 654, 718, 7, 21, 2238.463, 0.156862745098039, 0.0689655172413793, 0.0958083832335329, 376, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 654, 718, 7, 22, 2252.114, 0.156862745098039, 0.0689655172413793, 0.0958083832335329, 376, -1, 0, 0, 21, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 654, 718, 7, 23, 2263.923, 0.156862745098039, 0.0689655172413793, 0.0958083832335329, 376, -1, 0, 0, 21, 0, 1, 0, 1, 0.5, 1, 0, 1, 0.5, false, false, -1, false, false, -1, true, false, 0.5, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 654, 718, 7, 24, 2234.184, 0.156862745098039, 0.0689655172413793, 0.0958083832335329, 376, -1, 0, 0, 21, 0, 1, 0, 1, 0.5, 1, 0, 1, 0.5, false, false, -1, false, false, -1, true, false, 0.5, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 25, 443.542, 0.235294117647059, 0.0689655172413793, 0.106666666666667, 384, -1, 0, 0, 21, 0, 1, 0, 1, 0.5, 1, 0, 1, 0.5, false, false, -1, false, false, -1, true, false, 0.5, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 26, 433.944, 0.235294117647059, 0.0689655172413793, 0.106666666666667, 382, -1, 0, 0, 21, 0, 1, 0, 1, 0.5, 1, 0, 1, 0.5, false, false, -1, false, false, -1, true, false, 0.5, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 27, 2108.342, 0.25, 0.103448275862069, 0.146341463414634, 374, -1, 0, 0, 21, 0, 1, 0, 1, 0.5, 1, 0, 1, 0.5, false, false, -1, false, false, -1, true, false, 0.5, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 28, 439.002, 0.0625, 0.0172413793103448, 0.027027027027027, 392, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 29, 436.113, 0.212121212121212, 0.0603448275862069, 0.0939597315436242, 395, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 30, 462.361, 0.176470588235294, 0.0517241379310345, 0.08, 386, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 31, 457.911, 0.176470588235294, 0.0517241379310345, 0.08, 386, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 32, 490.061, 0.282051282051282, 0.0948275862068965, 0.141935483870968, 388, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 33, 2641.626, 0.296296296296296, 0.137931034482759, 0.188235294117647, 358, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 34, 2168.487, 0.0943396226415094, 0.0431034482758621, 0.0591715976331361, 355, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 35, 2162, 0.0943396226415094, 0.0431034482758621, 0.0591715976331361, 355, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 36, 2163.981, 0.0943396226415094, 0.0431034482758621, 0.0591715976331361, 355, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 37, 2152.942, 0.0943396226415094, 0.0431034482758621, 0.0591715976331361, 355, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 38, 2136.314, 0.0943396226415094, 0.0431034482758621, 0.0591715976331361, 355, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 39, 2164.294, 0.0943396226415094, 0.0431034482758621, 0.0591715976331361, 355, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 40, 2188.468, 0.0943396226415094, 0.0431034482758621, 0.0591715976331361, 355, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 41, 2135.125, 0.0943396226415094, 0.0431034482758621, 0.0591715976331361, 355, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 42, 2498.062, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 43, 2472.631, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 44, 2491.053, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 45, 2460.942, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 46, 2461.871, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 47, 2462.258, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 48, 2485.182, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 49, 2496.903, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 50, 2468.973, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 51, 2465.48, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 52, 2466.682, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
597258099, windowed, 5, 14, 15, 652, 718, 7, 53, 2464, 0.134615384615385, 0.0603448275862069, 0.0833333333333333, 371, -1, 0, 0, 21, 0, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
