playerid, systemconfiguration, numberofgoals, numberofoperatorsprecompilation, numberofpredicatesprecompilation, numberofoperatorspostcompilation, numberofpredicatespostcompilation, numberofobservationsinput, numberofplayeractionstaken, runtime, planrecognitionprecision, planrecognitionrecall, planrecognitionf1score, planrecognitionlevenshteindistance, goalrecognitionprecision, goalrecognitionrecall, goalrecognitionf1score, goalrecognitionlevenshteindistance, indextercalculationtime, numberofadoptedquestparts, numberofcompletedquestparts, numberofactivequestparts, averageinverseknowledgeofactivequestparts, numberofadoptedquests, numberofcompletedquests, numberofactivequests, averageinverseknowledgeofactivequests, equipquest-adopted, equipquest-complete, equipquest-knol, fetchquest-adopted, fetchquest-complete, fetchquest-knol, pilgrimagequest-adopted, pilgrimagequest-complete, pilgrimagequest-knol, lovequest-letter-adopted, lovequest-letter-complete, lovequest-letter-knol, lovequest-gift-adopted, lovequest-gift-complete, lovequest-gift-knol, lovequest-letter-adopted, lovequest-letter-complete, lovequest-letter-knol, lovequest-aggregate-adopted, lovequest-aggregate-complete, lovequest-avg-knol, wisdomquest-coin-adopted, wisdomquest-coin-complete, wisdomquest-coin-knol, wisdomquest-humanskull-adopted, wisdomquest-humanskull-complete, wisdomquest-humanskull-knol, wisdomquest-candle-adopted, wisdomquest-candle-complete, wisdomquest-candle-knol, wisdomquest-aggregate-adopted, wisdomquest-aggregate-complete, wisdomquest-avg-knol
-932902986, cognitive, 5, 14, 15, 803, 742, 19, 72, 91686.911, 0.204301075268817, 0.223529411764706, 0.213483146067416, 284, -1, 0, 0, 18, 242.316, 2, 0, 2, 0.491666666666667, 2, 0, 2, 0.491666666666667, false, false, -1, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 803, 742, 19, 73, 117433.05, 0.107142857142857, 0.105882352941176, 0.106508875739645, 255, -1, 0, 0, 18, 230.283, 2, 0, 2, 0.491666666666667, 2, 0, 2, 0.491666666666667, false, false, -1, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 803, 742, 20, 74, 106037.331, 0.137931034482759, 0.141176470588235, 0.13953488372093, 239, -1, 0, 0, 18, 242.03, 2, 0, 2, 0.491666666666667, 2, 0, 2, 0.491666666666667, false, false, -1, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 803, 742, 20, 75, 115885.866, 0.120481927710843, 0.117647058823529, 0.119047619047619, 250, -1, 0, 0, 18, 247.671, 2, 0, 2, 0.491666666666667, 2, 0, 2, 0.491666666666667, false, false, -1, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 821, 744, 20, 76, 97099.54, 0.225352112676056, 0.188235294117647, 0.205128205128205, 241, -1, 0, 0, 18, 246.949, 2, 0, 2, 0.491666666666667, 2, 0, 2, 0.491666666666667, false, false, -1, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 821, 744, 20, 77, 94218.285, 0.219178082191781, 0.188235294117647, 0.20253164556962, 245, -1, 0, 0, 18, 257.388, 3, 0, 3, 0.427777777777778, 3, 0, 3, 0.427777777777778, true, false, 0.7, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 821, 744, 21, 78, 98998.077, 0.171428571428571, 0.141176470588235, 0.154838709677419, 239, -1, 0, 0, 18, 265.466, 3, 0, 3, 0.427777777777778, 3, 0, 3, 0.427777777777778, true, false, 0.7, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 844, 746, 21, 79, 842.516, 0.0535714285714286, 0.0352941176470588, 0.0425531914893617, 208, -1, 0, 0, 18, 260.708, 3, 0, 3, 0.427777777777778, 3, 0, 3, 0.427777777777778, true, false, 0.7, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 844, 746, 21, 80, 821.111, 0.0535714285714286, 0.0352941176470588, 0.0425531914893617, 208, -1, 0, 0, 18, 273.176, 3, 0, 3, 0.427777777777778, 3, 0, 3, 0.427777777777778, true, false, 0.7, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 845, 746, 21, 81, 154731.45, 0.215189873417722, 0.2, 0.207317073170732, 208, -1, 0, 0, 18, 269.612, 3, 0, 3, 0.427777777777778, 3, 0, 3, 0.427777777777778, true, false, 0.7, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 845, 746, 22, 82, 144048.313, 0.189873417721519, 0.176470588235294, 0.182926829268293, 207, -1, 0, 0, 18, 266.122, 3, 0, 3, 0.427777777777778, 3, 0, 3, 0.427777777777778, true, false, 0.7, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 845, 746, 22, 83, 156812.081, 0.191780821917808, 0.164705882352941, 0.177215189873418, 207, -1, 0, 0, 18, 268.541, 3, 0, 3, 0.427777777777778, 3, 0, 3, 0.427777777777778, true, false, 0.7, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
-932902986, cognitive, 5, 14, 15, 845, 746, 22, 84, 148473.354, 0.191780821917808, 0.164705882352941, 0.177215189873418, 207, -1, 0, 0, 18, 282.419, 3, 0, 3, 0.427777777777778, 3, 0, 3, 0.427777777777778, true, false, 0.7, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, true, false, 0.666666666666667, false, false, -1, false, false, -1, true, false, 0.666666666666667
1138729105, cognitive, 5, 14, 15, 631, 706, 1, 1, 1286.465, 0.236842105263158, 0.134328358208955, 0.171428571428571, 192, -1, 0, 0, 15, 0, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 632, 708, 2, 2, 1492.536, 0.0961538461538462, 0.0746268656716418, 0.0840336134453782, 186, -1, 0, 0, 15, 1057.778, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 632, 708, 2, 3, 1081.603, 0.108108108108108, 0.0597014925373134, 0.0769230769230769, 196, -1, 0, 0, 15, 9.991, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 632, 708, 2, 4, 1184.038, 0.157894736842105, 0.0895522388059701, 0.114285714285714, 192, -1, 0, 0, 15, 13.461, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 632, 708, 2, 5, 1109.452, 0.0769230769230769, 0.0447761194029851, 0.0566037735849057, 188, -1, 0, 0, 15, 19.4, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 634, 710, 3, 6, 1414.777, 0.176470588235294, 0.134328358208955, 0.152542372881356, 189, -1, 0, 0, 15, 21.249, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 634, 710, 3, 7, 1355.07, 0.195652173913043, 0.134328358208955, 0.15929203539823, 180, -1, 0, 0, 15, 24.074, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 634, 710, 3, 8, 1222.758, 0.2, 0.134328358208955, 0.160714285714286, 180, -1, 0, 0, 15, 25.499, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 634, 710, 3, 9, 1389.365, 0.152173913043478, 0.104477611940299, 0.123893805309735, 177, -1, 0, 0, 15, 29.746, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 637, 712, 4, 10, 460.837, 0.117647058823529, 0.0597014925373134, 0.0792079207920792, 206, -1, 0, 0, 15, 36.899, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 637, 712, 4, 11, 1289.559, 0.238095238095238, 0.149253731343284, 0.18348623853211, 193, -1, 0, 0, 15, 41.076, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 637, 712, 4, 12, 461.809, 0.0344827586206897, 0.0149253731343284, 0.0208333333333333, 208, -1, 0, 0, 15, 38.329, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 637, 712, 4, 13, 574.685, 0.269230769230769, 0.208955223880597, 0.235294117647059, 187, -1, 0, 0, 15, 43.351, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 641, 714, 5, 14, 434.614, 0.151515151515152, 0.0746268656716418, 0.1, 204, -1, 0, 0, 15, 45.446, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 641, 714, 5, 15, 1230.659, 0.13953488372093, 0.0895522388059701, 0.109090909090909, 188, -1, 0, 0, 15, 49.634, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 641, 714, 5, 16, 1648.41, 0.142857142857143, 0.104477611940299, 0.120689655172414, 190, -1, 0, 0, 15, 52.812, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 641, 714, 5, 17, 1177.514, 0.0975609756097561, 0.0597014925373134, 0.0740740740740741, 199, -1, 0, 0, 15, 56.161, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 647, 716, 6, 18, 1673.66, 0.1875, 0.134328358208955, 0.156521739130435, 192, -1, 0, 0, 15, 60.761, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 647, 716, 6, 19, 2196.697, 0.148148148148148, 0.119402985074627, 0.132231404958678, 185, -1, 0, 0, 15, 64.195, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 647, 716, 6, 20, 1494.874, 0.208333333333333, 0.149253731343284, 0.173913043478261, 187, -1, 0, 0, 15, 64.112, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 647, 716, 6, 21, 2158.131, 0.169811320754717, 0.134328358208955, 0.15, 190, -1, 0, 0, 15, 70.612, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 653, 718, 7, 22, 2424.42, 0.14, 0.104477611940299, 0.11965811965812, 191, -1, 0, 0, 15, 71.189, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 652, 718, 7, 23, 490.644, 0.242424242424242, 0.119402985074627, 0.16, 208, -1, 0, 0, 15, 74.155, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 652, 718, 7, 24, 454.738, 0.242424242424242, 0.119402985074627, 0.16, 208, -1, 0, 0, 15, 79.22, 0, 0, 0, nan, 0, 0, 0, nan, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 652, 718, 7, 25, 467.94, 0.242424242424242, 0.119402985074627, 0.16, 208, -1, 0, 0, 15, 80.704, 1, 0, 1, 0.5, 1, 0, 1, 0.5, false, false, -1, false, false, -1, true, false, 0.5, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 652, 718, 8, 26, 479.191, 0.242424242424242, 0.119402985074627, 0.16, 208, -1, 0, 0, 15, 83.623, 1, 0, 1, 0.5, 1, 0, 1, 0.5, false, false, -1, false, false, -1, true, false, 0.5, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 652, 718, 8, 27, 468.158, 0.242424242424242, 0.119402985074627, 0.16, 208, -1, 0, 0, 15, 91.581, 1, 0, 1, 0.5, 1, 0, 1, 0.5, false, false, -1, false, false, -1, true, false, 0.5, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 652, 718, 8, 28, 465.986, 0.242424242424242, 0.119402985074627, 0.16, 208, -1, 0, 0, 15, 90.953, 1, 0, 1, 0.5, 1, 0, 1, 0.5, false, false, -1, false, false, -1, true, false, 0.5, false, false, -1, false, false, -1, false, false, -1, false, false, 0, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 652, 718, 8, 29, 468.834, 0.242424242424242, 0.119402985074627, 0.16, 208, -1, 0, 0, 15, 95.936, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 668, 722, 9, 30, 2092.464, 0.148148148148148, 0.119402985074627, 0.132231404958678, 186, -1, 0, 0, 15, 98.069, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 669, 722, 9, 31, 2216.891, 0.148148148148148, 0.119402985074627, 0.132231404958678, 200, -1, 0, 0, 15, 107.756, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 669, 722, 9, 32, 1699.272, 0.152173913043478, 0.104477611940299, 0.123893805309735, 185, -1, 0, 0, 15, 104.85, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 669, 722, 9, 33, 1648.059, 0.152173913043478, 0.104477611940299, 0.123893805309735, 185, -1, 0, 0, 15, 107.184, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 669, 722, 10, 34, 1672.678, 0.152173913043478, 0.104477611940299, 0.123893805309735, 185, -1, 0, 0, 15, 110.393, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 669, 722, 10, 35, 1648.258, 0.152173913043478, 0.104477611940299, 0.123893805309735, 185, -1, 0, 0, 15, 122.006, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 669, 722, 10, 36, 1686.199, 0.152173913043478, 0.104477611940299, 0.123893805309735, 185, -1, 0, 0, 15, 116.918, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 669, 722, 10, 37, 1660.776, 0.152173913043478, 0.104477611940299, 0.123893805309735, 185, -1, 0, 0, 15, 122.558, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
1138729105, cognitive, 5, 14, 15, 669, 722, 11, 38, 1639.531, 0.152173913043478, 0.104477611940299, 0.123893805309735, 185, -1, 0, 0, 15, 118.72, 2, 0, 2, 0.575, 2, 0, 2, 0.575, false, false, -1, false, false, -1, true, false, 0.5, true, false, 0.35, false, false, -1, false, false, -1, true, false, 0.35, false, false, -1, false, false, -1, false, false, -1, false, false, 0
