(look-at arthur basementbucket storage), success
(look-at arthur basementbucket storage), success
(pickup arthur basementbucket storage), success
(talk-to arthur mel storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), proximity error
(pickup arthur basementbucket storage), success
(talk-to arthur mel storage), proximity error
(talk-to arthur mel storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), success
(talk-to arthur oscar bar), success
(talk-to arthur mel bar), success
(talk-to arthur mel bar), success
(pickup arthur shinykey bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), success
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(pickup arthur knightsword forge), success
(pickup arthur rope forge), success
(talk-to arthur matthias forge), success
(talk-to arthur peter forge), success
(look-at arthur mushroom forge), success
(look-at arthur knightsword forge), success
(look-at arthur rope forge), success
(look-at arthur shinykey forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(open arthur hutentrance townarch), success
(look-at arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(talk-to arthur michael hut), success
(pickup arthur book hut), success
(look-at arthur book hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur frank townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), failure
(open arthur bankentrance townsquare), failure
(open arthur bankentrance townsquare), failure
(unlock-entrance arthur shinykey bankentrance townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(look-at arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(talk-to arthur frank townsquare), success
(talk-to arthur dave townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(open arthur shopexit shop), failure
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(close arthur bankentrance townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(close arthur forgeentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(pickup arthur hairtonic hut), success
(move-through-entrance arthur hut hutexit townarch), success
(close arthur hutentrance townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(give arthur hairtonic giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(close arthur shopentrance townsquare), success
(move-through-doorway arthur townsquare townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(move-through-entrance arthur valley fortentrance fort), failure
(look-at arthur loveletter valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare cliff), success
(look-at arthur humanskull cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), failure
(move-through-doorway arthur cliff townsquare), success
(look-at arthur mushroom townsquare), success
(drop arthur mushroom townsquare), success
(drop arthur book townsquare), success
(pickup arthur mushroom townsquare), success
(drop arthur mushroom townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(look-at arthur mirror junkyard), success
(pickup arthur mirror junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur dorian townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur frank townsquare), success
(talk-to arthur dave townsquare), success
(talk-to arthur dave townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), failure
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur roger mansion), success
(talk-to arthur avery mansion), success
(talk-to arthur candle mansion), failure
