(talk-to arthur mel storage), proximity error
(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(move-through-doorway arthur storage basement), success
(open arthur basementexit basement), failure
(look-at arthur basementexit basement), success
(move-through-doorway arthur basement storage), success
(talk-to arthur mel storage), success
(drop arthur basementbucket storage), success
(pickup arthur basementbucket storage), proximity error
(pickup arthur basementbucket storage), success
(look-at arthur mel storage), success
(pickup arthur mel storage), failure
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), proximity error
(move-through-doorway arthur storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), proximity error
(close arthur basemententrance bar), success
(pickup arthur mel bar), failure
(pickup arthur shinykey bar), success
(pickup arthur oscar bar), failure
(talk-to arthur oscar bar), success
(open arthur barexit bar), proximity error
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(close arthur barentrance docks), success
(unlock-entrance arthur shinykey barentrance docks), failure
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks junkyard), success
(look-at arthur alli junkyard), success
(talk-to arthur alli junkyard), success
(talk-to arthur alli junkyard), success
(talk-to arthur alli junkyard), success
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(look-at arthur karina townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(look-at arthur mansionentrance cliff), success
(look-at arthur bouquet cliff), success
(look-at arthur humanskull cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(look-at arthur jordan mansion), success
(look-at arthur avery mansion), success
(look-at arthur roger mansion), success
(talk-to arthur jordan mansion), success
(talk-to arthur avery mansion), success
(give arthur loveletter jordan mansion), success
(pickup arthur jordan mansion), failure
(talk-to arthur roger mansion), success
(talk-to arthur avery mansion), success
(look-at arthur avery mansion), success
(talk-to arthur avery mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(pickup arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch dorian), failure
(talk-to arthur dorian townarch), success
(talk-to arthur dorian townarch), success
(drop arthur humanskull townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur bouquet cliff), success
(move-through-doorway arthur cliff townsquare), success
(open arthur shopentrance townsquare), success
(talk-to arthur frank townsquare), success
(talk-to arthur frank townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(give arthur bouquet dorian townarch), success
(talk-to arthur dorian townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(look-at arthur giovanna shop), success
(talk-to arthur giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), proximity error
(move-through-entrance arthur shop shopexit townsquare), proximity error
(move-through-entrance arthur shop shopexit townsquare), success
(look-at arthur dave townsquare), success
(talk-to arthur dave townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur phillip fort), success
(talk-to arthur camille fort), success
(talk-to arthur ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(drop arthur shinykey townsquare), success
(drop arthur mushroom townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-entrance arthur townarch forgeentrance forge), failure
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(look-at arthur matthias forge), success
(look-at arthur peter forge), success
(talk-to arthur peter forge), success
(look-at arthur knightsword forge), success
(look-at arthur rope forge), success
(pickup arthur knightsword forge), success
(move-through-entrance arthur forge forgeexit townarch), proximity error
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-doorway arthur cliff townsquare), proximity error
(move-through-doorway arthur cliff townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks junkyard), proximity error
(move-through-doorway arthur docks junkyard), success
(pickup arthur mirror junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare shinykey), failure
(pickup arthur shinykey townsquare), success
(unlock-entrance arthur shinykey bankentrance townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(look-at arthur silver bank), success
(look-at arthur coin bank), success
(pickup arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(give arthur coin james valley), success
(move-through-doorway arthur valley townsquare), success
(talk-to arthur frank townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch humanskull), failure
(pickup arthur humanskull townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur humanskull james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(pickup arthur knightshield shop), success
(talk-to arthur giovanna shop), success
(look-at arthur knightshield shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur ian fort), success
(give arthur knightsword ian fort), success
(give arthur knightshield ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), proximity error
(look-at arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), proximity error
(talk-to arthur avery mansion), success
(look-at arthur jordan mansion), success
(talk-to arthur jordan mansion), success
(pickup arthur candle mansion), success
(talk-to arthur roger mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(pickup arthur mushroom townsquare), proximity error
(pickup arthur mushroom townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur candle james valley), success
(move-through-entrance arthur valley fortentrance fort), success
(pickup arthur bucket fort), success
(pickup arthur bucket fort), failure
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(drop arthur mirror townsquare), success
(drop arthur mushroom townsquare), success
(drop arthur bucket townsquare), success
