(talk-to arthur mel storage), success
(pickup arthur basementbucket storage), success
(drop arthur basementbucket storage), success
(give arthur basementbucket mel storage), failure
(give arthur basementbucket mel storage), failure
(give arthur mel basementbucket storage), failure
(give arthur basementbucket mel storage), failure
(pickup arthur basementbucket storage), proximity error
(pickup arthur basementbucket storage), success
(give arthur basementbucket mel storage), success
(give mel basementexitkey arthur storage), success
(move-through-doorway arthur storage basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur mel basement), success
(talk-to arthur mel basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur doorway toward storage basement), success
(talk-to arthur mel basement), success
(look-at arthur doorway toward storage basement), success
(look-at arthur basementexit basement), success
(unlock-entrance arthur basementexitkey basementexit basement), success
(open arthur basementexit basement), success
(move-through-entrance arthur basement basementexit bar), success
(close arthur basemententrance bar), success
(talk-to arthur oscar bar), success
(open arthur barexit bar), success
(move-through-entrance arthur bar barexit docks), success
(pickup arthur mushroom docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur dorian townarch), success
(give dorian loveletter arthur townarch), success
(talk-to arthur dorian townarch), success
(move-through-doorway arthur townarch townsquare), success
(talk-to arthur frank townsquare), success
(talk-to arthur dave townsquare), success
(look-at arthur doorway toward valley townsquare), success
(move-through-doorway arthur townsquare valley), success
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(pickup arthur bucket fort), success
(talk-to arthur ian fort), success
(talk-to arthur phillip fort), success
(talk-to arthur camille fort), success
(move-through-entrance arthur fort fortexit valley), success
(talk-to arthur james valley), success
(move-through-doorway arthur valley townsquare), success
(talk-to arthur dave townsquare), proximity error
(talk-to arthur dave townsquare), proximity error
(talk-to arthur dave townsquare), success
(talk-to arthur frank townsquare), success
(open arthur shopentrance townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(pickup arthur rubyring shop), success
(pickup arthur knightshield shop), success
(talk-to arthur giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur bouquet cliff), success
(pickup arthur humanskull cliff), success
(drop arthur humanskull cliff), success
(drop arthur mushroom cliff), success
(open arthur mansionentrance cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), success
(pickup arthur rubyring mansion), failure
(give arthur rubyring avery mansion), failure
(talk-to arthur roger mansion), success
(talk-to arthur jordan mansion), success
(give arthur loveletter jordan mansion), success
(pickup arthur candle mansion), success
(drop arthur bouquet mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(talk-to arthur karina townarch), success
(look-at arthur doorway toward docks townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(pickup arthur shinykey bar), success
(move-through-entrance arthur bar barexit docks), success
(move-through-doorway arthur docks townarch), success
(talk-to arthur dorian townarch), success
(look-at arthur dorian townarch), success
(talk-to arthur dorian townarch), success
(move-through-entrance arthur townarch hutentrance hut), failure
(move-through-entrance arthur townarch forgeentrance forge), failure
(move-through-doorway arthur townarch townsquare), proximity error
(move-through-doorway arthur townarch townsquare), success
(give arthur shinykey frank townsquare), failure
(give arthur shinykey dave townsquare), failure
(talk-to arthur dave townsquare), success
(open arthur bankentrance townsquare), failure
(unlock-entrance arthur shinykey bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), failure
(talk-to arthur frank townsquare), success
(open arthur bankentrance townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur coin bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(look-at arthur doorway toward cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(look-at arthur james valley), success
(give arthur candle james valley), failure
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(talk-to arthur giovanna shop), proximity error
(talk-to arthur giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur phillip fort), success
(talk-to arthur ian fort), success
(give arthur knightshield ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(give arthur rubyring karina townarch), failure
(move-through-entrance arthur townarch forgeentrance forge), failure
(open arthur forgeentrance townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(look-at arthur peter forge), success
(talk-to arthur peter forge), success
(pickup arthur knightsword forge), success
(look-at arthur candle forge), success
(drop arthur candle forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare valley), success
(move-through-entrance arthur valley fortentrance fort), success
(give arthur knightsword ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(talk-to arthur karina townarch), success
(talk-to arthur dorian townarch), success
(give arthur rubyring dorian townarch), success
(give dorian lovecontract arthur townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur jordan mansion), success
(give arthur lovecontract jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(talk-to arthur frank townsquare), success
